# http://www.ssg.sr.unh.edu/mag/ace/ACElists/obs_list.html,,,,,
# ,,,,,
Date & Time [UT],F/R,Confirmation,Comments/Solutions 1,Comments/Solutions 2,Automated Solutions
"September 2, 1997",F,MAG only,small shock,,
DOY 245,,,,,
~22:30 UT,,,,,
"September 3, 1997",F,MAG only,small shock,,
DOY 246,,,,,
~10:30 UT,,,,,
"September 21, 1997",F,MAG only,moderate shock,,
DOY 264,,,,,
~21:30 UT,,,,,
"October 1, 1997",F,MAG only,large shock,,
DOY 274,,,,,
~1:00 UT,,,,,
"October 2, 1997",F,MAG only,small shock,,
DOY 275,,,,,
~6:30 UT,,,,,
"October 10, 1997",F,MAG only,moderate shock,,
DOY 283,,,,,
~15:30 UT,,,,,
"October 23, 1997",F,MAG only,small shock,,
DOY 296,,,,,
~7:30 UT,,,,,
"October 24, 1997",F,MAG & SWEPAM-I,large shock,,
DOY 297,,,,,
~10:30 UT,,,,,
"November 6, 1997",F,MAG & SWEPAM-I,large shock,,
DOY 310,,,,,
~22:02 UT,,,,,
"November 9, 1997",F,MAG & SWEPAM-I,small shock,,
DOY 313,,,,,
~9:52 UT,,,,,
"November 22, 1997",F,MAG & SWEPAM-I,large shock,,
DOY 326,,,,,
~9:00 UT,,,,,
"November 30, 1997",F,MAG,75% (3 nT) jump in |B|,,
DOY 334,,,,,
~7:05 UT,,,,,
"December 30, 1997",F,MAG & SWEPAM-E,small shock,,
DOY 364,,,,,
~1:30 UT,,,,,
"January 6, 1998",F,MAG & SWEPAM-I,moderate shock,,
DOY 6,,,-- interactive analysis #21 by Qiang Hu,,
~13:30 UT,,,,,
"January 24, 1998",F,MAG & SWEPAM-I,moderate shock,,
DOY 24,,,-- interactive analysis #106 by Qiang Hu,,
~5:00 UT,,,,,
"January 28, 1998",F,MAG & SWEPAM-I,(magnetic coplanarity only):,,
DOY 28,,,r_b = 1.4 +/- 0.04,,
~16:00 UT,,,Th_Bn = 53 +/- 5,,
,,,-- interactive analysis #22 by Qiang Hu,,
"February 18, 1998",F,MAG & SWEPAM-I,in RTN coords:,in RTN coords:,in RTN coords:
DOY 49,,,"n=(0.8885, 0.1639, -0.4285),",n=( -0.6550 -0.1258 0.7451),"n=(-0.8427, -0.1714, 0.5104, )"
~7:50 UT,,,"[(27, 291) +/- (7, 4) deg],","[( 131, 100)+/-( 9, 3) deg],","+/- ( 0.0287, 0.0185, 0.0428, )"
,,,"V = 458 +/- 94 (103 +/- 6),","V= -343+/- 93 ( 0+/- 0), r_b= 1.5+/- 0.2, r_n= 1.5+/- 0.0,","V = 439. +/- 94. ( 100. +/- 4.),"
,,,"r_n = 1.4 +/- 0.0, r_b = 1.4 +/- 0.2,","Th_Bn= 81+/- 10, M_A= 0.9+/- 0.1","r_n = 1.4 +/- 0.0, r_b = 1.4 +/- 0.2,"
,,,"Th_Bn = 77 +/- 7, M_A = 1.4 +/- 0.2",-Interactive analysis #1001 by K. Paulson,"Th_Bn = 102. +/- 3., M_A = 1.4 +/- 0.2"
,,,-- interactive analysis #107 by Qiang Hu,,Points: 18
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"March 4, 1998",F,MAG & SWEPAM-I/E,in RTN coords:,in RTN coords:,in RTN coords:
DOY 63,,,"n=(0.8897, -0.0324, -0.4553),",n=( -0.6509 -0.4483 -0.6127),"n=(-0.5457, -0.8067, 0.2267, )"
~11:00 UT,,,"[(27, 266) +/- (2, 8) deg],","[( 131, 234)+/-( 2, 12) deg],","+/- ( 0.1040, 0.0667, 0.0526, )"
,,,"V = 402 +/- 60 (75 +/- 10),","V= -257+/- 400 ( 0+/- 0), r_b= 1.5+/- 14.6, r_n= 0.9+/- 0.1,","V = 222. +/- 60. ( 32. +/- 12.),"
,,,"r_n = 1.7 +/- 0.1, r_b = 1.7 +/- 0.1,","Th_Bn= 53+/- 368, M_A= 0.6+/- 4.2","r_n = 1.8 +/- 0.1, r_b = 1.8 +/- 0.6,"
,,,"Th_Bn = 88 +/- 3, M_A = 2.2 +/- 0.3",-Interactive analysis #1002 by K. Paulson,"Th_Bn = 95. +/- 11., M_A = 1.0 +/- 0.5"
,,,-- interactive analysis #16 by Qiang Hu,,Points: 12
,,,,,-- Automated Solution by Vasiliy Vorotnikov
"April 7, 1998",F,MAG & SWEPAM-I/E,moderate stength,missing SWEPAM data,
